,Mencion
0,Youtube
5,Arianagrande
6,Potus
7,Foxnews
1,Change
2,Usatoday
3,Emmerdale
13,Justinbieber
4,Djicemoon
26,Stretcher
2231,Towel
9,Mikeparractor
871,Invalid
813,Usagov
8,Youngheroesid
80,Gop
1749,Diamondkesawn
87,Realdonaldtrump
2138,Rexyy
100,Lonewolffur
1568,Grazed
102,Ap
12,Local_arsonist
111,Unsuckdcmetro
28,Michael5sos
11,Raynbowaffair
10,Reuters
14,'armageddon
21,Kurtschlichter
25,Worldnetdaily
2150,Realmandyrain
2270,Itunesmusic
27,Mnpdnashville
17,Trubgme
56,Calum5sos
58,Jimmyfallon
1816,X
2149,Claytonbryant
2151,Refugees
16,Ian_hellfire
18,Spinningbot
15,Accionempresa
72,Barackobama
1379,Tflbusalerts
86,Davidvonderhaar
1752,Nickcannon
1751,Gerenciatodos
2310,Itunes
740,Foxy__siren:
1210,Un
2116,Witter
32,Nbcnews
23,Blizzard_draco
36,Viralspell
22,Guardian
35,Nytimes
34,Tinyjecht
33,Business
31,Zak_bagans
760,Po_st
30,Nasahurricane
20,Yahoonews
29,Ebay
1750,Dannyonpc
19,Sharethis
24,Smh
1754,Mishacollins
1214,Abc
1753,Thisizbwright
1762,Spencers
110,Theadvocatemag
1763,Cjoyner
1755,Nickcocofree
1516,Fatality_us
1756,Screamqueens
1757,Itsjustinstuart
1758,Diamorfiend
1759,Megynkelly
1760,Cnewslive
686,Starbucks
1764,Thetawniest
1761,Vgbootcamp
1891,The
522,Jamesmelville
2271,Jdabe80
216,9newsgoldcoast
339,Zaynmalik
224,Wired
762,Timkaine
199,Meinlcymbals
486,Drake
870,Apollobrown
1306,Msnbc
1116,Pmharper
910,Teamhendrick
1292,Manutd
1520,Cnnbrk
108,David_cameron
169,Pmarca
1477,Narendramodi
1543,Mets
724,Bluejays
2152,Juliedicaro
847,Pllolz
844,Weyrey_gidi:
708,Scottwalker
1619,Abu_baraa1
109,Alexbelloli
107,_minimehh
49,Blizzheroes
47,Cityofcalgary
73,Royalcarribean
50,Fewmoretweets
71,Cdcgov
51,Camilacabello97
70,Wocowae
40,Montetjwitter11
69,Prosyn
68,Ameenshaikh3
67,Jones94kyle
66,Tomcatarts
65,Aria_ahrary
64,Fevwarrior
41,Jamaicaobserver
63,Robot_rainstorm
54,Danisnotonfire
42,Fedex
106,Slate
43,Newz_sacramento
44,Cindynoonan-heartbreak
62,Envw98
52,Scoopit
